saddr,daddr,sport
185.81.78.215,192.168.211.122,8080
195.181.255.243,192.168.211.122,8080
185.81.76.226,192.168.211.122,8080
185.81.77.23,192.168.211.122,8080
185.142.11.67,192.168.211.122,8080
185.81.78.78,192.168.211.122,8080
185.142.11.183,192.168.211.122,8080
195.181.255.135,192.168.211.122,8080
95.214.110.140,192.168.211.122,8080
95.214.111.210,192.168.211.122,8080
195.181.255.238,192.168.211.122,8080
185.142.8.171,192.168.211.122,8080
212.237.255.45,192.168.211.122,8080
185.142.11.60,192.168.211.122,8080
185.81.78.99,192.168.211.122,8080
95.214.108.168,192.168.211.122,8080
80.209.255.162,192.168.211.122,8080
212.237.255.150,192.168.211.122,8080
185.81.77.95,192.168.211.122,8080
95.214.108.86,192.168.211.122,8080
95.214.110.108,192.168.211.122,8080
195.181.255.27,192.168.211.122,8080
185.142.11.248,192.168.211.122,8080
185.81.76.11,192.168.211.122,8080
185.142.10.229,192.168.211.122,8080
185.81.78.208,192.168.211.122,8080
195.181.255.96,192.168.211.122,8080
185.81.77.156,192.168.211.122,8080
185.142.11.26,192.168.211.122,8080
185.142.10.117,192.168.211.122,8080
185.81.79.67,192.168.211.122,8080
80.209.255.186,192.168.211.122,8080
185.142.11.6,192.168.211.122,8080
95.214.109.4,192.168.211.122,8080
185.81.78.202,192.168.211.122,8080
95.214.110.102,192.168.211.122,8080
95.214.108.4,192.168.211.122,8080
185.81.78.72,192.168.211.122,8080
95.214.110.74,192.168.211.122,8080
185.142.8.150,192.168.211.122,8080
95.214.111.150,192.168.211.122,8080
80.209.255.30,192.168.211.122,8080
185.81.79.77,192.168.211.122,8080
95.214.110.3,192.168.211.122,8080
185.81.78.70,192.168.211.122,8080
80.209.255.139,192.168.211.122,8080
185.142.11.186,192.168.211.122,8080
185.142.10.151,192.168.211.122,8080
212.237.255.187,192.168.211.122,8080
185.81.77.140,192.168.211.122,8080
185.142.9.113,192.168.211.122,8080
185.142.10.69,192.168.211.122,8080
95.214.110.88,192.168.211.122,8080
95.214.109.18,192.168.211.122,8080
95.214.111.12,192.168.211.122,8080
80.209.255.1,192.168.211.122,8080
185.142.8.129,192.168.211.122,8080
185.81.76.62,192.168.211.122,8080
95.214.108.2,192.168.211.122,8080
212.237.255.194,192.168.211.122,8080
185.142.8.215,192.168.211.122,8080
95.214.110.212,192.168.211.122,8080
212.237.255.211,192.168.211.122,8080
195.181.255.37,192.168.211.122,8080
185.142.9.132,192.168.211.122,8080
212.237.255.128,192.168.211.122,8080
185.142.8.119,192.168.211.122,8080
185.142.9.148,192.168.211.122,8080
185.81.78.126,192.168.211.122,8080
185.81.76.41,192.168.211.122,8080
185.142.8.180,192.168.211.122,8080
185.81.76.126,192.168.211.122,8080
185.81.78.123,192.168.211.122,8080
212.237.255.171,192.168.211.122,8080
80.209.255.242,192.168.211.122,8080
195.181.255.233,192.168.211.122,8080
185.142.8.54,192.168.211.122,8080
185.81.78.49,192.168.211.122,8080
185.81.79.211,192.168.211.122,8080
185.81.76.86,192.168.211.122,8080
185.81.76.16,192.168.211.122,8080
185.142.10.36,192.168.211.122,8080
185.142.10.50,192.168.211.122,8080
185.142.9.230,192.168.211.122,8080
95.214.108.235,192.168.211.122,8080
80.209.255.35,192.168.211.122,8080
95.214.108.19,192.168.211.122,8080
95.214.109.45,192.168.211.122,8080
185.81.76.58,192.168.211.122,8080
95.214.111.96,192.168.211.122,8080
95.214.109.38,192.168.211.122,8080
185.81.76.135,192.168.211.122,8080
185.142.11.206,192.168.211.122,8080
185.81.79.22,192.168.211.122,8080
95.214.110.160,192.168.211.122,8080
212.237.255.167,192.168.211.122,8080
95.214.109.183,192.168.211.122,8080
185.81.77.172,192.168.211.122,8080
185.81.76.31,192.168.211.122,8080
185.81.79.49,192.168.211.122,8080
185.142.10.138,192.168.211.122,8080
95.214.108.185,192.168.211.122,8080
95.214.110.208,192.168.211.122,8080
185.81.79.199,192.168.211.122,8080
185.81.79.132,192.168.211.122,8080
95.214.110.129,192.168.211.122,8080
95.214.111.107,192.168.211.122,8080
95.214.109.0,192.168.211.122,8080
185.81.79.123,192.168.211.122,8080
95.214.111.197,192.168.211.122,8080
95.214.109.245,192.168.211.122,8080
185.81.77.99,192.168.211.122,8080
185.81.77.213,192.168.211.122,8080
95.214.111.153,192.168.211.122,8080
185.142.9.55,192.168.211.122,8080
95.214.110.1,192.168.211.122,8080
185.81.79.110,192.168.211.122,8080
185.142.11.64,192.168.211.122,8080
185.142.9.217,192.168.211.122,8080
212.237.255.160,192.168.211.122,8080
95.214.111.76,192.168.211.122,8080
80.209.255.75,192.168.211.122,8080
185.81.79.178,192.168.211.122,8080
185.81.76.207,192.168.211.122,8080
185.81.78.63,192.168.211.122,8080
185.81.77.112,192.168.211.122,8080
185.81.78.181,192.168.211.122,8080
95.214.109.201,192.168.211.122,8080
212.237.255.43,192.168.211.122,8080
185.81.78.80,192.168.211.122,8080
185.81.79.114,192.168.211.122,8080
185.81.78.206,192.168.211.122,8080
185.142.11.25,192.168.211.122,8080
95.214.111.69,192.168.211.122,8080
95.214.109.223,192.168.211.122,8080
185.142.8.57,192.168.211.122,8080
185.81.76.237,192.168.211.122,8080
185.142.9.34,192.168.211.122,8080
95.214.108.0,192.168.211.122,8080
185.81.79.157,192.168.211.122,8080
80.209.255.95,192.168.211.122,8080
95.214.110.65,192.168.211.122,8080
95.214.109.126,192.168.211.122,8080
185.142.9.145,192.168.211.122,8080
95.214.110.121,192.168.211.122,8080
185.142.8.69,192.168.211.122,8080
95.214.110.125,192.168.211.122,8080
80.209.255.10,192.168.211.122,8080
212.237.255.191,192.168.211.122,8080
185.142.10.77,192.168.211.122,8080
185.142.10.5,192.168.211.122,8080
185.142.10.252,192.168.211.122,8080
95.214.111.58,192.168.211.122,8080
95.214.111.138,192.168.211.122,8080
185.81.78.35,192.168.211.122,8080
185.81.79.70,192.168.211.122,8080
195.181.255.121,192.168.211.122,8080
185.81.78.54,192.168.211.122,8080
80.209.255.24,192.168.211.122,8080
185.142.9.17,192.168.211.122,8080
