saddr,daddr,sport
185.81.76.25,192.168.211.122,8080
185.81.77.62,192.168.211.122,8080
212.237.255.70,192.168.211.122,8080
95.214.110.128,192.168.211.122,8080
185.142.11.194,192.168.211.122,8080
95.214.111.15,192.168.211.122,8080
185.81.79.167,192.168.211.122,8080
185.81.79.183,192.168.211.122,8080
185.142.9.250,192.168.211.122,8080
95.214.109.202,192.168.211.122,8080
212.237.255.141,192.168.211.122,8080
95.214.110.58,192.168.211.122,8080
195.181.255.33,192.168.211.122,8080
185.81.78.93,192.168.211.122,8080
80.209.255.71,192.168.211.122,8080
185.81.76.120,192.168.211.122,8080
185.142.10.153,192.168.211.122,8080
185.81.77.170,192.168.211.122,8080
195.181.255.93,192.168.211.122,8080
185.81.76.104,192.168.211.122,8080
185.81.78.209,192.168.211.122,8080
185.142.8.146,192.168.211.122,8080
185.81.77.68,192.168.211.122,8080
95.214.109.137,192.168.211.122,8080
185.81.79.236,192.168.211.122,8080
185.81.79.58,192.168.211.122,8080
185.142.8.93,192.168.211.122,8080
212.237.255.136,192.168.211.122,8080
185.142.10.15,192.168.211.122,8080
185.81.76.114,192.168.211.122,8080
185.142.10.95,192.168.211.122,8080
95.214.111.89,192.168.211.122,8080
212.237.255.71,192.168.211.122,8080
95.214.109.64,192.168.211.122,8080
95.214.109.90,192.168.211.122,8080
95.214.111.33,192.168.211.122,8080
80.209.255.44,192.168.211.122,8080
185.142.9.7,192.168.211.122,8080
185.81.78.27,192.168.211.122,8080
185.81.78.154,192.168.211.122,8080
185.142.11.122,192.168.211.122,8080
185.142.10.29,192.168.211.122,8080
95.214.110.107,192.168.211.122,8080
185.81.77.233,192.168.211.122,8080
185.142.9.139,192.168.211.122,8080
195.181.255.159,192.168.211.122,8080
185.81.78.226,192.168.211.122,8080
95.214.111.239,192.168.211.122,8080
185.81.79.209,192.168.211.122,8080
95.214.108.24,192.168.211.122,8080
212.237.255.109,192.168.211.122,8080
95.214.110.100,192.168.211.122,8080
185.81.76.151,192.168.211.122,8080
185.81.78.128,192.168.211.122,8080
95.214.110.21,192.168.211.122,8080
185.81.76.22,192.168.211.122,8080
80.209.255.125,192.168.211.122,8080
95.214.111.3,192.168.211.122,8080
185.81.78.250,192.168.211.122,8080
185.142.8.189,192.168.211.122,8080
95.214.111.76,192.168.211.122,8080
185.142.11.112,192.168.211.122,8080
185.81.79.131,192.168.211.122,8080
185.142.8.207,192.168.211.122,8080
185.142.8.56,192.168.211.122,8080
95.214.109.99,192.168.211.122,8080
195.181.255.116,192.168.211.122,8080
185.81.79.15,192.168.211.122,8080
185.142.8.6,192.168.211.122,8080
212.237.255.179,192.168.211.122,8080
185.142.10.218,192.168.211.122,8080
95.214.108.246,192.168.211.122,8080
185.81.77.190,192.168.211.122,8080
185.81.76.138,192.168.211.122,8080
195.181.255.230,192.168.211.122,8080
185.81.77.33,192.168.211.122,8080
95.214.109.179,192.168.211.122,8080
185.142.11.158,192.168.211.122,8080
195.181.255.162,192.168.211.122,8080
212.237.255.120,192.168.211.122,8080
95.214.110.126,192.168.211.122,8080
185.81.79.163,192.168.211.122,8080
95.214.108.224,192.168.211.122,8080
185.81.78.6,192.168.211.122,8080
185.142.9.152,192.168.211.122,8080
212.237.255.200,192.168.211.122,8080
185.81.76.252,192.168.211.122,8080
195.181.255.153,192.168.211.122,8080
185.81.76.9,192.168.211.122,8080
185.81.79.55,192.168.211.122,8080
212.237.255.114,192.168.211.122,8080
95.214.110.69,192.168.211.122,8080
195.181.255.97,192.168.211.122,8080
95.214.109.10,192.168.211.122,8080
95.214.111.46,192.168.211.122,8080
95.214.110.138,192.168.211.122,8080
185.142.8.201,192.168.211.122,8080
212.237.255.230,192.168.211.122,8080
195.181.255.144,192.168.211.122,8080
185.81.77.109,192.168.211.122,8080
195.181.255.128,192.168.211.122,8080
95.214.110.25,192.168.211.122,8080
95.214.110.88,192.168.211.122,8080
185.81.77.250,192.168.211.122,8080
95.214.108.4,192.168.211.122,8080
185.81.78.148,192.168.211.122,8080
195.181.255.103,192.168.211.122,8080
212.237.255.168,192.168.211.122,8080
80.209.255.51,192.168.211.122,8080
95.214.110.84,192.168.211.122,8080
185.81.78.144,192.168.211.122,8080
185.81.76.34,192.168.211.122,8080
95.214.108.164,192.168.211.122,8080
212.237.255.27,192.168.211.122,8080
212.237.255.185,192.168.211.122,8080
185.81.78.205,192.168.211.122,8080
185.142.8.13,192.168.211.122,8080
95.214.110.198,192.168.211.122,8080
212.237.255.97,192.168.211.122,8080
185.142.9.130,192.168.211.122,8080
95.214.110.32,192.168.211.122,8080
185.81.77.75,192.168.211.122,8080
95.214.111.219,192.168.211.122,8080
95.214.109.210,192.168.211.122,8080
212.237.255.226,192.168.211.122,8080
95.214.111.186,192.168.211.122,8080
212.237.255.107,192.168.211.122,8080
185.81.79.128,192.168.211.122,8080
195.181.255.13,192.168.211.122,8080
95.214.109.165,192.168.211.122,8080
185.81.79.49,192.168.211.122,8080
185.81.77.216,192.168.211.122,8080
95.214.110.213,192.168.211.122,8080
185.142.8.225,192.168.211.122,8080
80.209.255.215,192.168.211.122,8080
95.214.108.92,192.168.211.122,8080
212.237.255.50,192.168.211.122,8080
185.142.10.100,192.168.211.122,8080
185.81.79.96,192.168.211.122,8080
80.209.255.90,192.168.211.122,8080
185.142.11.47,192.168.211.122,8080
185.142.10.164,192.168.211.122,8080
185.142.9.222,192.168.211.122,8080
185.142.8.176,192.168.211.122,8080
185.142.11.101,192.168.211.122,8080
95.214.110.189,192.168.211.122,8080
185.142.10.4,192.168.211.122,8080
185.81.77.194,192.168.211.122,8080
95.214.110.74,192.168.211.122,8080
80.209.255.108,192.168.211.122,8080
185.81.78.233,192.168.211.122,8080
95.214.108.185,192.168.211.122,8080
195.181.255.50,192.168.211.122,8080
185.142.11.234,192.168.211.122,8080
185.81.78.157,192.168.211.122,8080
212.237.255.95,192.168.211.122,8080
80.209.255.134,192.168.211.122,8080
185.142.9.46,192.168.211.122,8080
95.214.111.203,192.168.211.122,8080
185.142.10.212,192.168.211.122,8080
185.81.78.16,192.168.211.122,8080
95.214.111.57,192.168.211.122,8080
185.142.9.67,192.168.211.122,8080
95.214.108.121,192.168.211.122,8080
185.142.9.174,192.168.211.122,8080
195.181.255.165,192.168.211.122,8080
185.142.9.243,192.168.211.122,8080
195.181.255.152,192.168.211.122,8080
212.237.255.207,192.168.211.122,8080
185.142.10.140,192.168.211.122,8080
185.142.11.229,192.168.211.122,8080
185.142.9.81,192.168.211.122,8080
185.81.79.100,192.168.211.122,8080
185.142.10.37,192.168.211.122,8080
185.142.9.149,192.168.211.122,8080
185.81.78.243,192.168.211.122,8080
185.81.79.53,192.168.211.122,8080
185.81.79.251,192.168.211.122,8080
95.214.108.155,192.168.211.122,8080
185.142.8.244,192.168.211.122,8080
185.142.11.230,192.168.211.122,8080
185.81.78.43,192.168.211.122,8080
185.142.8.65,192.168.211.122,8080
185.142.11.11,192.168.211.122,8080
